,overlap_index,loss,max_ae_dist1,max_ae_dist3,max_mse_dist2,max_ae_dist2_selected,max_me_dist2_selected,epoch,max_me_dist1,only_1_index,max_ae_dist21,max_me_dist21,max_mse_dist1,max_mse_dist3,test_loss,max_me_dist3,only_2_index,max_ae_dist2,max_me_dist2,max_mse_dist21,max_mse_dist2_selected,k1,k2,mode,device,dist_path,gnn_model1,gnn_model2,loss_type1,loss_type2,run_entity,reduced_dim,search_range,transform_lr,candidate_num,feature1_path,feature2_path,feature3_path,overlap_ratio,select_method,mapping_method,transform_epoch,transform_method,select_proportion,saved_features_dir,transform_batch_size
0,2708,0.001754932761700316,0.967276930809021,0.9787043929100036,0.00962150003761053,0.9905579090118408,15.155893325805664,99.0,14.94760513305664,2708,0.967276930809021,14.94760513305664,0.00962150003761053,0.009642643854022026,0.10551639646291731,15.059383392333984,2708,0.967276930809021,14.94760513305664,0.00962150003761053,0.009744798764586449,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
1,2437,0.0020702154608443378,0.967276930809021,0.9831776022911072,0.00962150003761053,0.9980195760726928,15.205070495605469,99.0,14.94760513305664,135,0.967276930809021,14.94760513305664,0.00962150003761053,0.009655329398810863,0.11068406701087952,15.124292373657228,136,0.967276930809021,14.94760513305664,0.00962150003761053,0.009738464839756489,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
2,2166,0.0024903889797214004,0.967276930809021,0.9873120188713074,0.00962150003761053,1.00700843334198,15.324918746948242,99.0,14.94760513305664,271,0.967276930809021,14.94760513305664,0.00962150003761053,0.009705625474452972,0.1126733049750328,15.192365646362305,271,0.967276930809021,14.94760513305664,0.00962150003761053,0.009820408187806606,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
3,1895,0.0029513675544876605,0.967276930809021,0.9941532015800476,0.00962150003761053,1.0190497636795044,12.852072715759276,99.0,14.94760513305664,406,0.967276930809021,14.94760513305664,0.00962150003761053,0.009751509875059128,0.11639290302991868,15.22968864440918,407,0.967276930809021,14.94760513305664,0.00962150003761053,0.009872348979115486,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
4,1354,0.004270462474475305,0.967276930809021,1.0091320276260376,0.00962150003761053,1.0606917142868042,12.839849472045898,99.0,14.94760513305664,677,0.967276930809021,14.94760513305664,0.00962150003761053,0.00975178461521864,0.11100897192955016,13.117576599121094,677,0.967276930809021,14.94760513305664,0.00962150003761053,0.010233979672193527,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
5,1624,0.0035904959575938328,0.967276930809021,1.0022584199905396,0.00962150003761053,1.0339654684066772,12.72332000732422,99.0,14.94760513305664,542,0.967276930809021,14.94760513305664,0.00962150003761053,0.0097834886983037,0.11747109889984132,13.155889511108398,542,0.967276930809021,14.94760513305664,0.00962150003761053,0.009942173957824709,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
6,1083,0.005337448697537184,0.967276930809021,1.019311785697937,0.00962150003761053,1.07282817363739,12.817111015319824,99.0,14.94760513305664,812,0.967276930809021,14.94760513305664,0.00962150003761053,0.009813845157623293,0.11341280490159988,12.83116054534912,813,0.967276930809021,14.94760513305664,0.00962150003761053,0.010253644548356531,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
7,812,0.0070903400192037225,0.967276930809021,1.034204363822937,0.00962150003761053,1.099863886833191,12.777027130126951,99.0,14.94760513305664,948,0.967276930809021,14.94760513305664,0.00962150003761053,0.009891907684504986,0.11516699939966202,12.731806755065918,948,0.967276930809021,14.94760513305664,0.00962150003761053,0.010406075045466425,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
8,270,0.015546736773103476,0.967276930809021,1.092077612876892,0.00962150003761053,1.2156691551208496,14.562848091125488,99.0,14.94760513305664,1219,0.967276930809021,14.94760513305664,0.00962150003761053,0.010217396542429924,0.11848939210176468,12.959725379943848,1219,0.967276930809021,14.94760513305664,0.00962150003761053,0.011049993336200714,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
9,0,,0.967276930809021,0.967276930809021,0.00962150003761053,0.967276930809021,14.94760513305664,,14.94760513305664,1354,0.967276930809021,14.94760513305664,0.00962150003761053,0.00962150003761053,,14.94760513305664,1354,0.967276930809021,14.94760513305664,0.00962150003761053,0.00962150003761053,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GraphSAGE,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
